"extension","force_f","retraction","force_r"
4712.004043,-2889.143983,4713.650933,-2911.710316
4712.218489,-2889.849181,4713.862937,-2911.005118
4712.432931,-2889.849181,4714.07494,-2910.29992
4712.647369,-2889.143983,4714.286942,-2909.594722
4712.861804,-2890.554379,4714.498943,-2910.29992
4713.076234,-2891.259577,4714.710944,-2911.710316
4713.29066,-2891.259577,4714.922943,-2911.710316
4713.505083,-2890.554379,4715.134943,-2911.005118
4713.719501,-2891.259577,4715.346941,-2911.005118
4713.933915,-2891.964775,4715.558939,-2911.710316
4714.148326,-2891.964775,4715.770936,-2912.415514
4714.362733,-2892.669973,4715.982932,-2912.415514
4714.577136,-2891.259577,4716.194928,-2913.120712
4714.791535,-2891.964775,4716.406923,-2911.005118
4715.00593,-2890.554379,4716.618917,-2911.005118
4715.220321,-2891.259577,4716.830911,-2910.29992
4715.434708,-2891.259577,4717.042904,-2908.889524
4715.649092,-2892.669973,4717.254897,-2906.773931
4715.863472,-2889.849181,4717.466889,-2908.184326
4716.077848,-2891.964775,4717.67888,-2905.363535
4716.29222,-2891.259577,4717.890871,-2904.658337
4716.506588,-2891.964775,4718.102861,-2903.247941
4716.720953,-2891.964775,4718.31485,-2903.953139
4716.935314,-2891.964775,4718.526839,-2905.363535
4717.149671,-2891.964775,4718.738828,-2906.068733
4717.364024,-2891.964775,4718.950816,-2906.068733
4717.578374,-2891.964775,4719.162803,-2907.479129
4717.792719,-2890.554379,4719.37479,-2909.594722
4718.007062,-2890.554379,4719.586776,-2908.889524
4718.2214,-2890.554379,4719.798762,-2912.415514
4718.435735,-2889.849181,4720.010747,-2911.005118
4718.650066,-2889.849181,4720.222732,-2912.415514
4718.864393,-2889.849181,4720.434716,-2915.236305
4719.078717,-2888.438785,4720.6467,-2914.531108
4719.293037,-2887.733587,4720.858683,-2913.82591
4719.507353,-2889.849181,4721.070666,-2913.120712
4719.721666,-2889.143983,4721.282649,-2911.710316
4719.935975,-2887.733587,4721.494631,-2913.120712
4720.150281,-2887.02839,4721.706612,-2912.415514
4720.364583,-2888.438785,4721.918593,-2910.29992
4720.578881,-2888.438785,4722.130574,-2911.005118
4720.793176,-2889.143983,4722.342555,-2909.594722
4721.007468,-2887.733587,4722.554535,-2908.889524
4721.221755,-2889.143983,4722.766514,-2908.889524
4721.436039,-2889.849181,4722.978493,-2908.889524
4721.65032,-2889.849181,4723.190472,-2908.889524
4721.864597,-2888.438785,4723.402451,-2908.184326
4722.078871,-2891.964775,4723.614429,-2908.889524
4722.293141,-2891.259577,4723.826407,-2908.889524
4722.507408,-2891.259577,4724.038384,-2908.889524
4722.721671,-2891.964775,4724.250362,-2908.184326
4722.93593,-2891.964775,4724.462339,-2908.184326
4723.150187,-2891.964775,4724.674315,-2906.773931
4723.364439,-2892.669973,4724.886291,-2907.479129
4723.578689,-2892.669973,4725.098268,-2907.479129
4723.792935,-2894.080368,4725.310243,-2908.889524
4724.007177,-2892.669973,4725.522219,-2907.479129
4724.221416,-2894.080368,4725.734194,-2908.184326
4724.435652,-2891.964775,4725.946169,-2909.594722
4724.649884,-2893.375171,4726.158144,-2908.889524
4724.864113,-2891.964775,4726.370118,-2911.710316
4725.078339,-2892.669973,4726.582093,-2911.710316
4725.292561,-2892.669973,4726.794067,-2911.710316
4725.50678,-2891.964775,4727.006041,-2911.710316
4725.720995,-2891.964775,4727.218015,-2912.415514
4725.935208,-2890.554379,4727.429988,-2911.710316
4726.149416,-2891.964775,4727.641962,-2911.710316
4726.363622,-2891.259577,4727.853935,-2911.005118
4726.577824,-2891.259577,4728.065908,-2911.710316
4726.792024,-2889.849181,4728.277881,-2909.594722
4727.006219,-2889.849181,4728.489854,-2909.594722
4727.220412,-2889.143983,4728.701827,-2910.29992
4727.434601,-2888.438785,4728.9138,-2908.889524
4727.648787,-2887.02839,4729.125772,-2908.889524
4727.86297,-2888.438785,4729.337745,-2908.889524
4728.07715,-2887.733587,4729.549717,-2908.184326
4728.291326,-2886.323192,4729.761689,-2911.005118
4728.505499,-2887.02839,4729.973662,-2909.594722
4728.719669,-2886.323192,4730.185634,-2911.005118
4728.933836,-2887.02839,4730.397606,-2910.29992
4729.148,-2887.02839,4730.609578,-2911.710316
4729.36216,-2886.323192,4730.82155,-2911.005118
4729.576318,-2886.323192,4731.033522,-2911.710316
4729.790472,-2887.733587,4731.245494,-2913.120712
4730.004623,-2887.02839,4731.457466,-2911.710316
4730.218771,-2887.02839,4731.669438,-2913.120712
4730.432916,-2888.438785,4731.881411,-2913.82591
4730.647058,-2889.143983,4732.093383,-2913.120712
4730.861197,-2890.554379,4732.305355,-2912.415514
4731.075333,-2890.554379,4732.517327,-2913.120712
4731.289466,-2891.964775,4732.729299,-2911.005118
4731.503595,-2890.554379,4732.941272,-2911.005118
4731.717722,-2891.259577,4733.153244,-2911.005118
4731.931845,-2891.259577,4733.365217,-2910.29992
4732.145966,-2891.259577,4733.577189,-2908.889524
4732.360084,-2891.964775,4733.789162,-2908.889524
4732.574198,-2891.964775,4734.001135,-2908.184326
4732.78831,-2891.964775,4734.213108,-2906.068733
4733.002418,-2891.259577,4734.425081,-2903.953139
4733.216524,-2891.259577,4734.637054,-2903.953139
4733.430627,-2890.554379,4734.849027,-2902.542743
4733.644727,-2889.849181,4735.061001,-2901.837545
4733.858824,-2888.438785,4735.272975,-2901.837545
4734.072918,-2889.849181,4735.484949,-2901.837545
4734.287009,-2888.438785,4735.696923,-2903.247941
4734.501097,-2890.554379,4735.908897,-2901.837545
4734.715182,-2889.849181,4736.120871,-2903.953139
4734.929264,-2889.143983,4736.332846,-2905.363535
4735.143344,-2890.554379,4736.544821,-2906.068733
4735.357421,-2889.849181,4736.756796,-2905.363535
4735.571495,-2890.554379,4736.968772,-2907.479129
4735.785566,-2891.259577,4737.180747,-2909.594722
4735.999634,-2891.259577,4737.392723,-2909.594722
4736.213699,-2891.259577,4737.604699,-2909.594722
4736.427762,-2892.669973,4737.816676,-2909.594722
4736.641822,-2892.669973,4738.028653,-2909.594722
4736.855879,-2892.669973,4738.24063,-2911.710316
4737.069933,-2893.375171,4738.452607,-2910.29992
4737.283984,-2891.964775,4738.664585,-2908.889524
4737.498033,-2892.669973,4738.876563,-2910.29992
4737.712079,-2893.375171,4739.088541,-2910.29992
4737.926123,-2891.259577,4739.30052,-2911.710316
4738.140163,-2893.375171,4739.512499,-2910.29992
4738.354201,-2892.669973,4739.724479,-2908.889524
4738.568236,-2892.669973,4739.936458,-2908.889524
4738.782269,-2893.375171,4740.148439,-2908.889524
4738.996299,-2893.375171,4740.360419,-2906.773931
4739.210326,-2891.964775,4740.5724,-2906.773931
4739.42435,-2891.259577,4740.784382,-2906.773931
4739.638372,-2889.849181,4740.996363,-2907.479129
4739.852392,-2889.849181,4741.208346,-2905.363535
4740.066408,-2889.849181,4741.420328,-2904.658337
4740.280422,-2889.849181,4741.632312,-2906.068733
4740.494434,-2890.554379,4741.844295,-2904.658337
4740.708443,-2889.143983,4742.056279,-2903.953139
4740.922449,-2889.849181,4742.268264,-2905.363535
4741.136453,-2889.849181,4742.480249,-2907.479129
4741.350454,-2889.849181,4742.692235,-2907.479129
4741.564453,-2889.849181,4742.904221,-2909.594722
4741.778449,-2889.143983,4743.116207,-2910.29992
4741.992442,-2888.438785,4743.328194,-2911.005118
4742.206433,-2889.143983,4743.540182,-2913.120712
4742.420422,-2889.143983,4743.75217,-2913.82591
4742.634408,-2887.02839,4743.964159,-2915.236305
4742.848392,-2886.323192,4744.176148,-2913.120712
4743.062373,-2885.617994,4744.388138,-2912.415514
4743.276351,-2885.617994,4744.600128,-2913.120712
4743.490328,-2886.323192,4744.81212,-2912.415514
4743.704301,-2887.02839,4745.024111,-2912.415514
4743.918273,-2886.323192,4745.236103,-2909.594722
4744.132242,-2887.733587,4745.448096,-2908.889524
4744.346208,-2889.143983,4745.66009,-2908.184326
4744.560172,-2888.438785,4745.872084,-2906.773931
4744.774134,-2889.849181,4746.084079,-2906.773931
4744.988094,-2889.849181,4746.296074,-2904.658337
4745.202051,-2890.554379,4746.50807,-2905.363535
4745.416005,-2889.849181,4746.720067,-2904.658337
4745.629958,-2889.849181,4746.932064,-2905.363535
4745.843908,-2889.849181,4747.144063,-2906.773931
4746.057855,-2890.554379,4747.356061,-2906.068733
4746.271801,-2891.964775,4747.568061,-2906.068733
4746.485744,-2891.964775,4747.780061,-2906.773931
4746.699685,-2891.259577,4747.992062,-2907.479129
4746.913623,-2891.259577,4748.204064,-2906.773931
4747.12756,-2892.669973,4748.416067,-2907.479129
4747.341494,-2892.669973,4748.62807,-2907.479129
4747.555425,-2891.964775,4748.840074,-2905.363535
4747.769355,-2891.964775,4749.052079,-2906.068733
4747.983282,-2891.964775,4749.264084,-2905.363535
4748.197207,-2890.554379,4749.476091,-2906.068733
4748.41113,-2889.849181,4749.688098,-2903.953139
4748.625051,-2888.438785,4749.900106,-2903.247941
4748.838969,-2888.438785,4750.112115,-2903.247941
4749.052886,-2887.733587,4750.324124,-2903.247941
4749.2668,-2884.912796,4750.536135,-2903.247941
4749.480712,-2886.323192,4750.748146,-2903.953139
4749.694622,-2884.912796,4750.960158,-2904.658337
4749.90853,-2884.912796,4751.172171,-2904.658337
4750.122435,-2884.207598,4751.384185,-2906.068733
4750.336339,-2884.912796,4751.5962,-2907.479129
4750.55024,-2882.797202,4751.808216,-2908.889524
4750.76414,-2884.912796,4752.020233,-2909.594722
4750.978037,-2884.207598,4752.23225,-2910.29992
4751.191932,-2885.617994,4752.444269,-2909.594722
4751.405825,-2887.02839,4752.656288,-2910.29992
4751.619716,-2887.02839,4752.868309,-2911.005118
4751.833606,-2887.02839,4753.08033,-2909.594722
4752.047493,-2888.438785,4753.292352,-2911.005118
4752.261378,-2889.143983,4753.504376,-2909.594722
4752.475261,-2888.438785,4753.7164,-2908.889524
4752.689142,-2888.438785,4753.928425,-2909.594722
4752.903021,-2889.143983,4754.140451,-2907.479129
4753.116898,-2887.733587,4754.352479,-2908.184326
4753.330773,-2887.02839,4754.564507,-2907.479129
4753.544647,-2887.733587,4754.776536,-2906.773931
4753.758518,-2887.733587,4754.988566,-2906.773931
4753.972387,-2884.912796,4755.200598,-2909.594722
4754.186255,-2886.323192,4755.41263,-2908.889524
4754.40012,-2884.912796,4755.624664,-2909.594722
4754.613984,-2885.617994,4755.836698,-2910.29992
4754.827846,-2884.207598,4756.048734,-2911.005118
4755.041706,-2885.617994,4756.260771,-2911.710316
4755.255564,-2884.207598,4756.472809,-2911.710316
4755.46942,-2885.617994,4756.684848,-2911.005118
4755.683274,-2884.207598,4756.896888,-2911.710316
4755.897127,-2884.207598,4757.108929,-2910.29992
4756.110977,-2885.617994,4757.320971,-2909.594722
4756.324826,-2885.617994,4757.533015,-2909.594722
4756.538673,-2884.912796,4757.74506,-2909.594722
4756.752519,-2885.617994,4757.957105,-2909.594722
4756.966362,-2885.617994,4758.169152,-2908.889524
4757.180204,-2886.323192,4758.381201,-2908.889524
4757.394044,-2884.207598,4758.59325,-2908.184326
4757.607882,-2886.323192,4758.805301,-2908.889524
4757.821719,-2884.912796,4759.017353,-2909.594722
4758.035554,-2885.617994,4759.229406,-2910.29992
4758.249387,-2887.733587,4759.44146,-2909.594722
4758.463218,-2886.323192,4759.653515,-2908.889524
4758.677048,-2887.02839,4759.865572,-2909.594722
4758.890876,-2886.323192,4760.07763,-2909.594722
4759.104702,-2888.438785,4760.28969,-2909.594722
4759.318527,-2887.733587,4760.50175,-2909.594722
4759.53235,-2888.438785,4760.713812,-2910.29992
4759.746171,-2888.438785,4760.925875,-2908.889524
4759.959991,-2887.02839,4761.13794,-2907.479129
4760.173809,-2888.438785,4761.350006,-2907.479129
4760.387626,-2889.143983,4761.562073,-2908.184326
4760.601441,-2887.02839,4761.774141,-2908.889524
4760.815254,-2887.02839,4761.986211,-2908.184326
4761.029066,-2886.323192,4762.198282,-2907.479129
4761.242876,-2885.617994,4762.410355,-2906.773931
4761.456685,-2884.207598,4762.622429,-2906.068733
4761.670492,-2884.912796,4762.834504,-2907.479129
4761.884298,-2883.5024,4763.046581,-2908.889524
4762.098102,-2884.207598,4763.258659,-2909.594722
4762.311904,-2884.207598,4763.470738,-2908.889524
4762.525705,-2883.5024,4763.682819,-2909.594722
4762.739505,-2885.617994,4763.894901,-2910.29992
4762.953303,-2887.02839,4764.106985,-2911.005118
4763.1671,-2887.02839,4764.319071,-2911.710316
4763.380895,-2888.438785,4764.531157,-2912.415514
4763.594689,-2888.438785,4764.743245,-2912.415514
4763.808481,-2889.143983,4764.955335,-2911.005118
4764.022272,-2889.849181,4765.167426,-2911.710316
4764.236061,-2889.143983,4765.379519,-2911.005118
4764.449849,-2889.143983,4765.591613,-2911.005118
4764.663636,-2889.849181,4765.803709,-2909.594722
4764.877421,-2889.143983,4766.015806,-2907.479129
4765.091205,-2888.438785,4766.227904,-2907.479129
4765.304988,-2888.438785,4766.440005,-2906.773931
4765.518769,-2887.02839,4766.652106,-2905.363535
4765.732549,-2887.733587,4766.86421,-2906.068733
4765.946327,-2888.438785,4767.076315,-2904.658337
4766.160105,-2888.438785,4767.288421,-2904.658337
4766.373881,-2887.02839,4767.500529,-2906.068733
4766.587655,-2889.849181,4767.712639,-2906.068733
4766.801428,-2888.438785,4767.92475,-2907.479129
4767.0152,-2889.143983,4768.136863,-2908.184326
4767.228971,-2888.438785,4768.348978,-2908.889524
4767.442741,-2889.143983,4768.561094,-2908.889524
4767.656509,-2890.554379,4768.773212,-2908.889524
4767.870276,-2889.849181,4768.985331,-2908.889524
4768.084042,-2889.849181,4769.197452,-2908.889524
4768.297807,-2889.849181,4769.409575,-2907.479129
4768.51157,-2891.259577,4769.6217,-2908.184326
4768.725332,-2889.849181,4769.833826,-2906.773931
4768.939093,-2889.849181,4770.045954,-2908.889524
4769.152853,-2888.438785,4770.258083,-2906.773931
4769.366612,-2887.733587,4770.470214,-2908.889524
4769.580369,-2889.143983,4770.682347,-2907.479129
4769.794126,-2887.733587,4770.894482,-2908.184326
4770.007881,-2889.143983,4771.106619,-2908.184326
4770.221635,-2887.02839,4771.318757,-2908.184326
4770.435388,-2886.323192,4771.530897,-2908.889524
4770.64914,-2885.617994,4771.743039,-2906.773931
4770.862891,-2884.912796,4771.955182,-2907.479129
4771.076641,-2885.617994,4772.167328,-2906.773931
4771.29039,-2883.5024,4772.379475,-2906.773931
4771.504137,-2884.207598,4772.591624,-2906.068733
4771.717884,-2884.207598,4772.803775,-2905.363535
4771.93163,-2884.207598,4773.015927,-2906.068733
4772.145374,-2884.207598,4773.228082,-2905.363535
4772.359118,-2884.912796,4773.440238,-2906.068733
4772.572861,-2884.912796,4773.652397,-2905.363535
4772.786602,-2884.912796,4773.864557,-2906.773931
4773.000343,-2886.323192,4774.076719,-2906.773931
4773.214082,-2886.323192,4774.288882,-2908.184326
4773.427821,-2887.733587,4774.501048,-2911.005118
4773.641559,-2886.323192,4774.713216,-2910.29992
